# Prior;Lambda;PCA;Dataset;MinDCF
0.5;10^{-1};No PCA;RAW;0.11765873015873016
0.5;10^{-2};No PCA;RAW;0.11785714285714285
0.5;10^{-3};No PCA;RAW;0.11865079365079366
0.5;10^{-4};No PCA;RAW;0.11865079365079366
0.5;10^{-5};No PCA;RAW;0.11865079365079366
0.1;10^{-1};No PCA;RAW;0.28750000000000003
0.1;10^{-2};No PCA;RAW;0.30892857142857144
0.1;10^{-3};No PCA;RAW;0.3035714285714286
0.1;10^{-4};No PCA;RAW;0.30297619047619045
0.1;10^{-5};No PCA;RAW;0.30297619047619045
0.9;10^{-1};No PCA;RAW;0.345436507936508
0.9;10^{-2};No PCA;RAW;0.3317460317460318
0.9;10^{-3};No PCA;RAW;0.332936507936508
0.9;10^{-4};No PCA;RAW;0.3343253968253968
0.9;10^{-5};No PCA;RAW;0.3343253968253968
0.5;10^{-1};PCA 11;RAW;0.1248015873015873
0.5;10^{-2};PCA 11;RAW;0.12261904761904763
0.5;10^{-3};PCA 11;RAW;0.12202380952380953
0.5;10^{-4};PCA 11;RAW;0.12202380952380953
0.5;10^{-5};PCA 11;RAW;0.12202380952380953
0.1;10^{-1};PCA 11;RAW;0.29642857142857143
0.1;10^{-2};PCA 11;RAW;0.2928571428571428
0.1;10^{-3};PCA 11;RAW;0.29821428571428565
0.1;10^{-4};PCA 11;RAW;0.2994047619047619
0.1;10^{-5};PCA 11;RAW;0.2994047619047619
0.9;10^{-1};PCA 11;RAW;0.35515873015873023
0.9;10^{-2};PCA 11;RAW;0.3464285714285714
0.9;10^{-3};PCA 11;RAW;0.35039682539682543
0.9;10^{-4};PCA 11;RAW;0.35039682539682543
0.9;10^{-5};PCA 11;RAW;0.35039682539682543
0.5;10^{-1};PCA 10;RAW;0.16686507936507936
0.5;10^{-2};PCA 10;RAW;0.1662698412698413
0.5;10^{-3};PCA 10;RAW;0.1638888888888889
0.5;10^{-4};PCA 10;RAW;0.1638888888888889
0.5;10^{-5};PCA 10;RAW;0.1638888888888889
0.1;10^{-1};PCA 10;RAW;0.3886904761904762
0.1;10^{-2};PCA 10;RAW;0.39464285714285713
0.1;10^{-3};PCA 10;RAW;0.39404761904761904
0.1;10^{-4};PCA 10;RAW;0.393452380952381
0.1;10^{-5};PCA 10;RAW;0.393452380952381
0.9;10^{-1};PCA 10;RAW;0.4771825396825397
0.9;10^{-2};PCA 10;RAW;0.47400793650793654
0.9;10^{-3};PCA 10;RAW;0.47440476190476194
0.9;10^{-4};PCA 10;RAW;0.47539682539682543
0.9;10^{-5};PCA 10;RAW;0.47539682539682543
0.5;10^{-1};PCA 9;RAW;0.18571428571428572
0.5;10^{-2};PCA 9;RAW;0.18531746031746033
0.5;10^{-3};PCA 9;RAW;0.18531746031746033
0.5;10^{-4};PCA 9;RAW;0.18531746031746033
0.5;10^{-5};PCA 9;RAW;0.18531746031746033
0.1;10^{-1};PCA 9;RAW;0.38333333333333336
0.1;10^{-2};PCA 9;RAW;0.40714285714285714
0.1;10^{-3};PCA 9;RAW;0.40892857142857136
0.1;10^{-4};PCA 9;RAW;0.40952380952380946
0.1;10^{-5};PCA 9;RAW;0.40952380952380946
0.9;10^{-1};PCA 9;RAW;0.5406746031746033
0.9;10^{-2};PCA 9;RAW;0.540079365079365
